date,hour,month,year,day_name,is_weekend,type,source,sales,count
2022-10-02,13,10,2022,Sunday,No,Delivery,Cashier,0.0,1
2022-10-02,13,10,2022,Sunday,No,Pick Up,Cashier,40.0,4
2022-10-02,14,10,2022,Sunday,No,Pick Up,Cashier,0.0,1
2022-10-02,16,10,2022,Sunday,No,Delivery,Cashier,3.75,1
2022-10-02,16,10,2022,Sunday,No,Dine In,Cashier,0.0,1
2022-10-02,16,10,2022,Sunday,No,Pick Up,Cashier,0.0,2
2022-10-13,16,10,2022,Thursday,No,Dine In,Cashier,2.0,2
2022-10-13,17,10,2022,Thursday,No,Dine In,Cashier,3.5,2
2022-10-13,17,10,2022,Thursday,No,Pick Up,Cashier,38.75,5
2022-10-13,18,10,2022,Thursday,No,Dine In,Cashier,0.0,1
2022-10-13,18,10,2022,Thursday,No,Pick Up,Cashier,23.0,3
2022-10-13,19,10,2022,Thursday,No,Pick Up,Cashier,34.25,4
2022-10-13,20,10,2022,Thursday,No,Dine In,Cashier,0.0,1
2022-10-13,20,10,2022,Thursday,No,Pick Up,Cashier,19.5,4
2022-10-13,21,10,2022,Thursday,No,Dine In,Cashier,0.0,1
2022-10-13,21,10,2022,Thursday,No,Pick Up,Cashier,53.75,6
2022-10-14,16,10,2022,Friday,Yes,Pick Up,Cashier,51.25,8
2022-10-14,17,10,2022,Friday,Yes,Pick Up,Cashier,27.75,4
2022-10-14,18,10,2022,Friday,Yes,Dine In,Cashier,0.0,1
2022-10-14,18,10,2022,Friday,Yes,Pick Up,Cashier,27.0,3
2022-10-14,19,10,2022,Friday,Yes,Dine In,Cashier,0.0,1
2022-10-14,19,10,2022,Friday,Yes,Pick Up,Cashier,41.5,8
2022-10-14,20,10,2022,Friday,Yes,Pick Up,Cashier,48.6,4
2022-10-14,21,10,2022,Friday,Yes,Pick Up,Cashier,24.0,5
2022-10-15,15,10,2022,Saturday,Yes,Pick Up,Cashier,5.0,1
2022-10-15,16,10,2022,Saturday,Yes,Pick Up,Cashier,31.0,3
2022-10-15,17,10,2022,Saturday,Yes,Pick Up,Cashier,3.75,1
2022-10-15,18,10,2022,Saturday,Yes,Pick Up,Cashier,8.75,3
2022-10-15,19,10,2022,Saturday,Yes,Pick Up,Cashier,18.75,3
2022-10-15,20,10,2022,Saturday,Yes,Pick Up,Cashier,13.75,4
2022-10-15,21,10,2022,Saturday,Yes,Pick Up,Cashier,25.25,5
2022-10-15,22,10,2022,Saturday,Yes,Pick Up,Cashier,30.5,7
2022-10-15,23,10,2022,Saturday,Yes,Pick Up,Cashier,5.25,1
2022-10-16,15,10,2022,Sunday,No,Pick Up,Cashier,8.75,2
2022-10-16,17,10,2022,Sunday,No,Pick Up,Cashier,14.75,2
2022-10-16,18,10,2022,Sunday,No,Pick Up,Cashier,3.75,1
2022-10-16,19,10,2022,Sunday,No,Pick Up,Cashier,17.25,2
2022-10-16,20,10,2022,Sunday,No,Pick Up,Cashier,49.0,5
2022-10-16,21,10,2022,Sunday,No,Pick Up,Cashier,56.75,4
2022-10-16,22,10,2022,Sunday,No,Pick Up,Cashier,55.5,4
2022-10-16,23,10,2022,Sunday,No,Pick Up,Cashier,14.5,3
2022-10-17,0,10,2022,Monday,No,Pick Up,Cashier,18.5,3
2022-10-17,15,10,2022,Monday,No,Pick Up,Cashier,31.25,5
2022-10-17,16,10,2022,Monday,No,Pick Up,Cashier,7.5,1
2022-10-17,17,10,2022,Monday,No,Dine In,Cashier,0.0,2
2022-10-17,17,10,2022,Monday,No,Pick Up,Cashier,7.5,1
2022-10-17,18,10,2022,Monday,No,Pick Up,Cashier,21.0,4
2022-10-17,19,10,2022,Monday,No,Pick Up,Cashier,9.0,2
2022-10-17,20,10,2022,Monday,No,Pick Up,Cashier,10.5,1
2022-10-17,21,10,2022,Monday,No,Pick Up,Cashier,15.75,3
2022-10-17,22,10,2022,Monday,No,Pick Up,Cashier,19.0,2
2022-10-18,15,10,2022,Tuesday,No,Pick Up,Cashier,36.75,3
2022-10-18,16,10,2022,Tuesday,No,Pick Up,Cashier,55.5,5
2022-10-18,17,10,2022,Tuesday,No,Pick Up,Cashier,6.5,1
2022-10-18,18,10,2022,Tuesday,No,Pick Up,Cashier,24.5,3
2022-10-18,19,10,2022,Tuesday,No,Pick Up,Cashier,49.25,6
2022-10-18,20,10,2022,Tuesday,No,Pick Up,Cashier,5.25,2
2022-10-18,21,10,2022,Tuesday,No,Pick Up,Cashier,31.75,5
2022-10-18,22,10,2022,Tuesday,No,Pick Up,Cashier,11.5,2
2022-10-18,23,10,2022,Tuesday,No,Pick Up,Cashier,19.5,3
2022-10-19,0,10,2022,Wednesday,No,Pick Up,Cashier,6.5,1
2022-10-19,16,10,2022,Wednesday,No,Pick Up,Cashier,0.0,1
2022-10-19,17,10,2022,Wednesday,No,Pick Up,Cashier,16.75,3
