create_date,month,year,create_hour,create_day_name,is_weekend,cashflow
2022-10-02,10,2022,10,Sunday,No,40.0
2022-10-02,10,2022,11,Sunday,No,0.0
2022-10-02,10,2022,13,Sunday,No,3.75
2022-10-13,10,2022,13,Thursday,No,2.0
2022-10-13,10,2022,14,Thursday,No,42.25
2022-10-13,10,2022,15,Thursday,No,23.0
2022-10-13,10,2022,16,Thursday,No,34.25
2022-10-13,10,2022,17,Thursday,No,19.5
2022-10-13,10,2022,18,Thursday,No,53.75
2022-10-14,10,2022,13,Friday,Yes,51.25
2022-10-14,10,2022,14,Friday,Yes,27.75
2022-10-14,10,2022,15,Friday,Yes,27.0
2022-10-14,10,2022,16,Friday,Yes,41.5
2022-10-14,10,2022,17,Friday,Yes,48.6
2022-10-14,10,2022,18,Friday,Yes,24.0
2022-10-15,10,2022,12,Saturday,Yes,5.0
2022-10-15,10,2022,13,Saturday,Yes,31.0
2022-10-15,10,2022,14,Saturday,Yes,3.75
2022-10-15,10,2022,15,Saturday,Yes,8.75
2022-10-15,10,2022,16,Saturday,Yes,18.75
2022-10-15,10,2022,17,Saturday,Yes,13.75
2022-10-15,10,2022,18,Saturday,Yes,25.25
2022-10-15,10,2022,19,Saturday,Yes,30.5
2022-10-15,10,2022,20,Saturday,Yes,5.25
2022-10-16,10,2022,12,Sunday,No,8.75
2022-10-16,10,2022,14,Sunday,No,14.75
2022-10-16,10,2022,15,Sunday,No,3.75
2022-10-16,10,2022,16,Sunday,No,17.25
2022-10-16,10,2022,17,Sunday,No,49.0
2022-10-16,10,2022,18,Sunday,No,56.75
2022-10-16,10,2022,19,Sunday,No,55.5
2022-10-16,10,2022,20,Sunday,No,14.5
2022-10-16,10,2022,21,Sunday,No,18.5
2022-10-17,10,2022,12,Monday,No,31.25
2022-10-17,10,2022,13,Monday,No,7.5
2022-10-17,10,2022,14,Monday,No,7.5
2022-10-17,10,2022,15,Monday,No,21.0
2022-10-17,10,2022,16,Monday,No,9.0
2022-10-17,10,2022,17,Monday,No,10.5
2022-10-17,10,2022,18,Monday,No,15.75
2022-10-17,10,2022,19,Monday,No,19.0
2022-10-18,10,2022,12,Tuesday,No,36.75
2022-10-18,10,2022,13,Tuesday,No,55.5
2022-10-18,10,2022,14,Tuesday,No,6.5
2022-10-18,10,2022,15,Tuesday,No,24.5
2022-10-18,10,2022,16,Tuesday,No,49.25
2022-10-18,10,2022,17,Tuesday,No,5.25
2022-10-18,10,2022,18,Tuesday,No,31.75
2022-10-18,10,2022,19,Tuesday,No,11.5
2022-10-18,10,2022,20,Tuesday,No,19.5
2022-10-18,10,2022,21,Tuesday,No,6.5
2022-10-19,10,2022,13,Wednesday,No,0.0
2022-10-19,10,2022,14,Wednesday,No,16.75
2022-10-19,10,2022,15,Wednesday,No,47.5
2022-10-19,10,2022,16,Wednesday,No,19.5
2022-10-19,10,2022,17,Wednesday,No,12.0
2022-10-19,10,2022,18,Wednesday,No,8.0
2022-10-19,10,2022,19,Wednesday,No,16.0
2022-10-19,10,2022,20,Wednesday,No,11.75
2022-10-19,10,2022,21,Wednesday,No,5.0
2022-10-20,10,2022,9,Thursday,No,9.5
2022-10-20,10,2022,10,Thursday,No,7.0
2022-10-20,10,2022,11,Thursday,No,55.5
2022-10-20,10,2022,12,Thursday,No,20.5
2022-10-20,10,2022,13,Thursday,No,63.05
2022-10-20,10,2022,14,Thursday,No,28.25
2022-10-20,10,2022,15,Thursday,No,40.75
2022-10-20,10,2022,16,Thursday,No,34.5
2022-10-20,10,2022,17,Thursday,No,87.0
2022-10-20,10,2022,18,Thursday,No,17.25
2022-10-20,10,2022,19,Thursday,No,34.0
2022-10-20,10,2022,20,Thursday,No,12.0
2022-10-21,10,2022,12,Friday,Yes,38.0
2022-10-21,10,2022,13,Friday,Yes,47.25
2022-10-21,10,2022,14,Friday,Yes,40.25
2022-10-21,10,2022,15,Friday,Yes,10.25
2022-10-21,10,2022,16,Friday,Yes,54.0
2022-10-21,10,2022,17,Friday,Yes,3.75
2022-10-21,10,2022,18,Friday,Yes,97.75
2022-10-21,10,2022,19,Friday,Yes,54.25
2022-10-21,10,2022,20,Friday,Yes,41.0
2022-10-22,10,2022,12,Saturday,Yes,28.5
2022-10-22,10,2022,14,Saturday,Yes,31.5
2022-10-22,10,2022,15,Saturday,Yes,14.75
2022-10-22,10,2022,16,Saturday,Yes,8.75
2022-10-22,10,2022,17,Saturday,Yes,29.0
2022-10-22,10,2022,18,Saturday,Yes,20.75
2022-10-22,10,2022,19,Saturday,Yes,16.75
2022-10-22,10,2022,20,Saturday,Yes,49.05
2022-10-26,10,2022,14,Wednesday,No,810.1
2022-10-26,10,2022,15,Wednesday,No,73.25
2022-10-26,10,2022,16,Wednesday,No,9.0
2022-10-26,10,2022,17,Wednesday,No,24.0
2022-10-26,10,2022,18,Wednesday,No,40.25
2022-10-26,10,2022,19,Wednesday,No,42.15
2022-10-26,10,2022,21,Wednesday,No,15.75
2022-10-26,10,2022,22,Wednesday,No,22.25
2022-10-27,10,2022,10,Thursday,No,32.5
2022-10-27,10,2022,11,Thursday,No,112.75
2022-10-27,10,2022,12,Thursday,No,37.0
2022-10-27,10,2022,13,Thursday,No,91.15
2022-10-27,10,2022,15,Thursday,No,65.25
2022-10-27,10,2022,16,Thursday,No,58.25
